snippet_id,subject_tag,place_tags,activity_tags,month_tags,season_tags,with_whom_tags,occassion_tags,time_of_day_tags,budget_tags,theme_tags
103012,Places To Visit,"h2: beaches, h3: towns",,any,any,any,any,any,any,any
103013,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103014,Places To Visit,h3: beaches,,any,any,any,any,any,any,any
103015,Places To Visit,,,any,any,any,any,any,any,any
103016,Places To Visit,h3: casinos,,any,any,any,any,any,any,any
103017,Places To Visit,,,any,any,any,any,any,any,any
103018,Places To Visit,,,any,any,any,any,any,any,any
103019,Places To Visit,h3: cities,,any,any,any,any,any,any,any
103020,Places To Visit,h3: cities,,any,any,any,any,any,any,any
103021,Places To Visit,,,any,any,any,any,any,any,any
103022,Places To Visit,,,any,any,any,any,any,any,any
103023,Places To Visit,,,any,any,any,any,any,any,any
103024,Places To Visit,,,any,any,any,any,any,any,any
103025,Places To Visit,,,any,any,any,any,any,any,any
103026,Places To Visit,,,any,any,any,any,any,any,any
103027,Places To Visit,,,any,any,any,any,any,any,any
103028,Places To Visit,"h2: parks, h2: national-parks",,any,any,any,any,any,any,any
103029,Places To Visit,,,any,any,any,any,any,any,any
103030,Places To Visit,,,any,any,any,any,any,any,any
103031,Places To Visit,,,any,any,any,any,any,any,any
103032,Places To Visit,,,any,any,any,any,any,any,any
103033,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103034,Places To Visit,"h2: islands, h1: beaches",,any,any,any,any,any,any,any
103035,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103036,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103037,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103038,Places To Visit,h1: beaches,,any,any,any,any,any,any,any
103039,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103040,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103041,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103042,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103043,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103044,Places To Visit,h2: beaches,,any,any,any,any,any,any,any
103045,Places To Visit,h2: temples,,any,any,any,any,any,any,any
103046,Places To Visit,,,any,any,any,any,any,any,any
103047,Places To Visit,,,any,any,any,any,any,any,any
103048,Places To Visit,h2: valleys,,any,any,any,any,any,any,any
103049,Places To Visit,,,any,any,any,any,any,any,any
103050,Places To Visit,,,any,any,any,any,any,any,any
103051,Places To Visit,,,any,any,any,any,any,any,any
103052,Places To Visit,,,any,any,any,any,any,any,any
103053,Places To Visit,,,any,any,any,any,any,any,any
103054,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103055,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103056,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103057,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103058,Places To Visit,"h2: islands, h2: beaches",,any,any,any,any,any,any,any
103059,Places To Visit,h1: beaches,,any,any,any,any,any,any,any
103060,Places To Visit,"h2: islands, h1: beaches",,any,any,any,any,any,any,any
103061,Places To Visit,"h2: islands, h1: beaches",,any,any,any,any,any,any,any
103062,Places To Visit,"h2: islands, h1: beaches",,any,any,any,any,any,any,any
103063,Places To Visit,"h2: islands, h1: beaches",,any,any,any,any,any,any,any
103064,Places To Visit,h2: towns,,any,any,any,h1: honeymoon,any,any,any
103065,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103066,Places To Visit,h2: gardens,,any,any,any,h1: honeymoon,any,any,any
103067,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103068,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103069,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103070,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103071,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103072,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103073,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103074,Places To Visit,,,any,any,any,any,any,any,any
103075,Places To Visit,,,any,any,any,any,any,any,any
103076,Places To Visit,,,any,any,any,any,any,any,any
103077,Places To Visit,,,any,any,any,any,any,any,any
103078,Places To Visit,,,any,any,any,any,any,any,any
103079,Places To Visit,,,any,any,any,any,any,any,any
103080,Places To Visit,h3: domes,,any,any,any,any,any,any,any
103081,Places To Visit,,,any,any,any,any,any,any,any
103082,Places To Visit,,,any,any,any,any,any,any,any
103083,Places To Visit,h3: bridges,,any,any,any,any,any,any,any
103084,Places To Visit,h3: bridges,,any,any,any,any,any,any,any
103085,Places To Visit,,,any,any,any,any,any,any,any
103086,Places To Visit,,,any,any,any,any,any,any,any
103087,Places To Visit,"h3: parks, h3: national-parks",,any,any,any,any,any,any,any
103088,Places To Visit,,,any,any,any,any,any,any,any
103089,Places To Visit,"h3: parks, h3: national-parks",,any,any,any,any,any,any,any
103090,Places To Visit,h3: towns,,any,any,any,any,any,any,any
103091,Places To Visit,"h3: islands, h3: lakes",,any,any,any,any,any,any,any
103092,Places To Visit,,,any,any,any,any,any,any,any
103093,Places To Visit,,,any,any,any,any,any,any,any
103094,Places To Visit,h3: mountains,,any,any,any,any,any,any,any
103095,Places To Visit,h3: lakes,,any,any,any,any,any,any,any
103096,Places To Visit,,,any,any,any,any,any,any,any
103097,Places To Visit,,,any,any,any,any,any,any,any
103098,Places To Visit,,,any,any,any,any,any,any,any
103099,Places To Visit,h2: islands,,any,any,any,any,any,any,any
103100,Places To Visit,h2: islands,,any,any,any,any,any,any,any
103101,Places To Visit,h2: islands,,any,any,any,any,any,any,any
103102,Places To Visit,h1: islands,,any,any,any,any,any,any,any
103103,Places To Visit,h2: islands,,any,any,any,any,any,any,any
103104,Places To Visit,h2: islands,,any,any,any,any,any,any,any
103105,Places To Visit,h2: islands,,any,any,any,any,any,any,any
103106,Places To Visit,"h2: islands, h2: cities",,any,any,any,any,any,any,any
103107,Places To Visit,h1: islands,,any,any,any,any,any,any,any
103108,Places To Visit,h2: islands,,any,any,any,h1: christmas,any,any,any
103109,Places To Visit,"h2: islands, h2: lakes",,any,any,any,any,any,any,any
103110,Places To Visit,h1: islands,,any,any,any,any,any,any,any
103111,Places To Visit,h2: forts,,any,any,any,any,any,any,any
103112,Places To Visit,,,any,any,any,any,any,any,any
103113,Places To Visit,,,any,any,any,any,any,any,any
103114,Places To Visit,,,any,any,any,any,any,any,any
103115,Places To Visit,,,any,any,any,any,any,any,any
103116,Places To Visit,h2: lakes,,any,any,any,any,any,any,any
103117,Places To Visit,"h2: parks, h2: deserts, h2: national-parks",,any,any,any,any,any,any,any
103118,Places To Visit,,,any,any,any,any,any,any,any
103119,Places To Visit,h2: art-galleries,,any,any,any,any,any,any,any
103120,Places To Visit,,,any,any,any,any,any,any,any
103121,Places To Visit,h2: valleys,,any,any,any,h1: honeymoon,any,any,any
103122,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103123,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103124,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103125,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103126,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103127,Places To Visit,,,any,any,any,any,any,any,any
103128,Places To Visit,,,any,any,any,any,any,any,any
103129,Places To Visit,,,any,any,any,any,any,any,any
103130,Places To Visit,,,any,any,any,any,any,any,any
103131,Places To Visit,,,any,any,any,any,any,any,any
103132,,,,any,any,any,any,any,any,any
103133,,h3: villages,h3: trekking,any,any,any,any,any,any,any
103134,,,,any,any,any,any,any,any,any
103135,,h3: cafes,,any,any,any,any,any,any,any
103136,Places To Visit,"h2: islands, h2: beaches",,any,any,any,h1: honeymoon,any,any,any
103137,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103138,Places To Visit,,,any,any,any,h1: honeymoon,h1: evening,any,h1: romantic
103139,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103140,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103141,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103142,Places To Visit,h2: islands,,any,any,any,h1: honeymoon,any,h1: luxury,h1: adventure
103143,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103144,Places To Visit,h2: islands,,any,any,any,h1: honeymoon,any,any,any
103145,Places To Visit,,,any,any,any,h1: honeymoon,any,any,any
103146,Places To Visit,h2: forts,,any,any,any,any,any,any,any
103147,Places To Visit,h2: forts,,any,any,any,any,any,any,any
103148,Places To Visit,h2: forts,,any,any,any,any,any,any,any
103149,Places To Visit,h2: forts,,any,any,any,any,any,any,any
103150,Places To Visit,h1: lakes,h2: tours,any,any,any,any,any,any,any
103151,Places To Visit,h1: lakes,h2: tours,any,any,any,any,any,any,any
103152,Places To Visit,"h3: temples, h3: waterfalls, h1: lakes",h2: tours,any,any,any,any,any,any,any
103153,Places To Visit,h1: lakes,h2: tours,any,any,any,any,any,any,any
103154,Places To Visit,h1: lakes,h2: tours,any,any,any,any,any,any,any
103155,Places To Visit,h3: lakes,h2: tours,any,any,any,any,any,any,any
103156,Places To Visit,h1: lakes,h2: tours,any,any,any,any,any,any,any
103157,Places To Visit,"h3: parks, h1: lakes",h2: tours,any,any,any,any,any,any,any
103158,,,,any,any,any,h2: honeymoon,any,any,any
103159,,h3: cruises,h3: cruises,any,any,any,h2: honeymoon,any,any,any
103160,Places To Visit,"h3: resorts, h2: stays",,any,any,any,h2: honeymoon,h2: night,any,h2: romantic
103161,Places To Visit,"h3: resorts, h2: stays",,any,any,any,h2: honeymoon,h2: night,any,h2: romantic
103162,Places To Visit,"h3: resorts, h2: stays",,any,any,any,h2: honeymoon,h2: night,any,h2: romantic
103163,,,,any,any,any,h2: honeymoon,any,any,any
103164,,,,any,any,any,h2: honeymoon,any,any,any
103165,,,,any,any,any,h2: honeymoon,any,any,any
103166,,,,any,any,any,h2: honeymoon,any,any,any
103167,,,,any,any,any,h2: honeymoon,any,any,any
103168,Things To Do,,,any,any,any,h2: honeymoon,any,any,any
103169,Things To Do,,,any,any,any,h2: honeymoon,any,any,any
103170,Things To Do,,h3: tours,any,any,any,h2: honeymoon,any,any,any
103171,,"h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103172,,"h3: resorts, h3: stays",,any,any,any,h2: honeymoon,any,any,any
103173,,"h3: resorts, h3: stays",,any,any,any,h2: honeymoon,any,any,any
103174,,"h2: villages, h2: hotels, h1: stays",,any,any,any,any,any,any,any
103175,,h1: stays,,any,any,any,any,any,any,any
103176,,"h2: resorts, h1: stays",,any,any,any,any,any,any,any
103177,,"h2: villages, h2: hotels, h1: stays",,any,any,any,any,any,any,any
103178,,h1: stays,,any,any,any,any,any,any,any
103179,Places To Visit,h2: islands,,any,any,any,h2: honeymoon,any,any,any
103180,Places To Visit,h2: islands,,any,any,any,h2: honeymoon,any,any,any
103181,Places To Visit,h2: islands,,any,any,any,h2: honeymoon,any,any,any
103182,Places To Visit,h2: islands,,any,any,any,h2: honeymoon,any,any,any
103183,Places To Visit,h2: islands,,any,any,any,h2: honeymoon,any,any,any
103184,,"h3: islands, h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103185,,"h3: resorts, h3: spas",,any,any,any,h2: honeymoon,any,any,any
103186,,"h3: clubs, h3: spas",,any,any,any,h2: honeymoon,any,any,any
103187,,"h3: islands, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103188,,"h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103189,,"h3: islands, h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103190,,"h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103191,,"h3: islands, h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103192,,"h3: islands, h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103193,,"h3: islands, h3: resorts, h2: stays",,any,any,any,h2: honeymoon,any,any,any
103194,Things To Do,,h3: snorkelling,any,any,any,h2: honeymoon,any,any,h2: romantic
103195,Things To Do,,h3: scuba-diving,any,any,any,h2: honeymoon,any,any,h2: romantic
103196,Things To Do,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103197,Things To Do,h3: rivers,h3: kayaking,any,any,any,h2: honeymoon,any,any,h2: romantic
103198,Things To Do,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103199,Places To Visit,h2: caves,"h3: hiking, h2: caving",any,any,any,any,any,any,any
103200,Places To Visit,"h3: forests, h2: caves",h2: caving,any,any,any,any,any,any,any
103201,Places To Visit,h2: caves,h2: caving,any,any,any,any,any,any,any
103202,Places To Visit,h2: caves,"h3: trekking, h2: caving",any,any,any,any,any,any,any
103203,"Things To Do, Things To Do",h3: caves,"h3: trekking, h3: hiking, h3: caving",any,any,any,any,any,any,any
103204,Places To Visit,h1: caves,h1: caving,any,any,any,any,any,any,any
103205,Places To Visit,h1: caves,h1: caving,any,any,any,any,any,any,any
103206,,,,any,any,any,h1: honeymoon,any,any,any
103207,,,,any,any,any,h1: honeymoon,any,any,any
103208,,,,any,any,any,h1: honeymoon,any,any,any
103209,,,,any,any,any,h1: honeymoon,any,any,any
103210,,,,any,any,any,h1: honeymoon,any,any,any
103211,,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103212,,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103213,Accomodation,h2: resorts,,any,any,any,h2: honeymoon,any,any,h2: romantic
103214,,"h3: resorts, h3: spas",,any,any,any,h2: honeymoon,any,any,h2: romantic
103215,Accomodation,h3: resorts,,any,any,any,h2: honeymoon,any,any,h2: romantic
103216,Accomodation,h3: resorts,,any,any,any,h2: honeymoon,any,any,h2: romantic
103217,Places To Visit,h3: lakes,,any,any,any,h2: honeymoon,any,any,h2: romantic
103218,Places To Visit,h3: forts,,any,any,any,h2: honeymoon,any,any,h2: romantic
103219,,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103220,Places To Visit,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103221,Places To Visit,h3: temples,,any,any,any,h2: honeymoon,any,any,h2: romantic
103222,Places To Visit,,,any,any,any,h2: honeymoon,any,any,h2: romantic
103223,,h3: gardens,,any,any,any,h2: honeymoon,any,any,h2: romantic
103224,Places To Visit,h3: restaurants,,any,any,any,any,any,any,any
103225,Places To Visit,h2: restaurants,,any,any,any,any,any,any,any
103226,Places To Visit,h3: restaurants,,any,any,any,any,any,any,any
103227,Places To Visit,h3: restaurants,,any,any,any,any,any,any,any
103228,Places To Visit,h3: restaurants,,any,any,any,any,any,any,any
103229,Places To Visit,h2: restaurants,,any,any,any,any,any,any,any
103230,Places To Visit,h2: restaurants,,any,any,any,any,any,any,any
103231,Places To Visit,h2: restaurants,,any,any,any,any,any,any,any
103232,Places To Visit,h3: restaurants,,any,any,any,any,any,any,any
103233,Places To Visit,h3: restaurants,,any,any,any,any,any,any,any
103234,Places To Visit,h2: restaurants,,any,any,any,any,any,any,any
103235,Places To Visit,"h3: waterfalls, h3: castles",h3: trekking,any,any,any,any,any,any,any
103236,Places To Visit,h3: waterfalls,h3: trekking,any,any,any,any,any,any,any
103239,Accomodation,"h3: parks, h3: resorts",,any,any,any,any,any,h2: budget,any
103240,Accomodation,"h3: resorts, h3: camps",,any,any,any,any,any,h2: budget,any
103247,Accomodation,"h3: castles, h3: hotels, h2: resorts",,any,any,any,any,any,h2: budget,any
103252,Accomodation,"h3: forests, h2: resorts, h3: villas",,any,any,any,any,any,h2: budget,any
103255,Accomodation,h3: resorts,,any,any,any,any,any,h2: budget,any
